Dehashed name,WEM name (English),WEM name (日本語)
vs20110100_0030,366418599.wem,9114730.wem
vs20110100_0040,27584914.wem,661982233.wem
vs20110100_0050,841441438.wem,532555176.wem
vs20110100_0060,666310178.wem,586103454.wem
vs20110100_0070,833193977.wem,776687758.wem
vs20110100_0080,684135569.wem,104065045.wem
vs20110100_0100,935546402.wem,457324272.wem
vs20110100_0110,141599676.wem,519724661.wem
vs20110100_0120,561945063.wem,354526272.wem
vs20110100_0130,761352625.wem,987596922.wem
vs20110100_0140,210335764.wem,356253564.wem
vs20110100_0150,253835131.wem,27629129.wem
vs20110100_0160,481475120.wem,934130953.wem
vs20110100_0170,372535396.wem,1031610289.wem
vs20110100_0180,456443533.wem,215555412.wem
vs20110100_0190,522278396.wem,782490414.wem
vs20110100_0200,980182128.wem,991271841.wem
vs20110100_0210,934361703.wem,65639487.wem
vs20110100_0230,504882914.wem,556648933.wem
vs20110100_0240,296654060.wem,80913016.wem
vs20110100_0250,229185690.wem,20618959.wem
vs20110100_0260,761905452.wem,751980812.wem
vs20110100_0270,846092029.wem,292531496.wem
vs20110100_0280,309609748.wem,83724908.wem
vs20110100_0290,984020005.wem,454076048.wem
vs20110100_0300,149222351.wem,345199326.wem
vs20110100_0310,442510383.wem,633423043.wem
vs20110100_0320,929505881.wem,910401495.wem
vs20110100_0330,732745435.wem,488241362.wem
vs20110100_0340,671400868.wem,402413572.wem
vs20110100_0350,775874801.wem,782443548.wem
vs20110100_0360,76009000.wem,491199001.wem
vs20110100_0370,867414441.wem,392443651.wem
vs20110100_0380,105297327.wem,855102983.wem
vs20110100_0390,1070413766.wem,1012225063.wem
vs20110100_0400,494370729.wem,579989139.wem
vs20110100_0410,510879000.wem,1058711136.wem
vs20110100_0420,201710008.wem,28243043.wem
vs20110100_0430,157249189.wem,1062222283.wem
vs20110100_0440,306858031.wem,993369069.wem
vs20110100_0450,1056971211.wem,313290400.wem
vs20110100_0460,227245890.wem,838944769.wem
vs20110100_0470,370739508.wem,551711171.wem
vs20130100_0010,691960670.wem,639947827.wem
vs20130100_0020,34061083.wem,828469084.wem
vs20130100_0030,701516236.wem,56161407.wem
vs20130100_0040,502956989.wem,639262211.wem
vs20130100_0050,639662248.wem,147574540.wem
vs20130100_0060,647378707.wem,661823703.wem
vs20130100_0070,36323837.wem,560204777.wem
vs20130100_0080,200675372.wem,522934754.wem
vs20130100_0090,592930744.wem,217028947.wem
vs20130100_0100,219882374.wem,703417470.wem
vs20130100_0110,796030449.wem,445714159.wem
vs20130100_0120,970553731.wem,453278503.wem
vs20130100_0130,795891396.wem,325987389.wem
vs20140100_0010,239000294.wem,1005565318.wem
vs20140100_0020,678682560.wem,900602397.wem
vs20140100_0030,220624408.wem,683470868.wem
vs20140100_0040,42986385.wem,952496164.wem
vs20140100_0050,272464066.wem,725392.wem
vs20140100_0060,904747492.wem,462201274.wem
vs20140100_0070,201050134.wem,632361510.wem
vs20140100_0080,465210884.wem,563691502.wem
vs20140100_0090,488771595.wem,996895620.wem
vs20140100_0100,57839321.wem,697081771.wem
vs20140100_0110,978869886.wem,1067427580.wem
vs20140100_0120,756448765.wem,655584379.wem
vs20140100_0130,632996232.wem,234097115.wem
vs20140100_0140,342229182.wem,1027721720.wem
vs20140100_0150,145907890.wem,133990063.wem
vs20140100_0160,975261772.wem,396844463.wem
vs20140100_0170,968283253.wem,238603952.wem
vs20140100_0180,27289683.wem,299717471.wem
vs20140100_0190,324584178.wem,276530803.wem
vs20140100_0200,491366857.wem,906392765.wem
vs20140100_0210,237662744.wem,915303391.wem
vs20140100_0220,49585638.wem,597571267.wem
vs20140100_0230,940168150.wem,182859264.wem
vs20140100_0240,549793666.wem,1039502552.wem
vs20140100_0250,181777614.wem,857623795.wem
vs20140100_0260,1011393682.wem,703940669.wem
vs20140100_0270,482606550.wem,680403713.wem
vs20140100_0280,870732187.wem,210610539.wem
vs20140100_0290,878346049.wem,882593082.wem
vs20140100_0300,221806849.wem,366014821.wem
vs20140100_0310,634424735.wem,902211886.wem
vs20140100_0320,248942884.wem,781936329.wem
vs20140100_0330,371315871.wem,396772544.wem
vs20140100_0340,282486311.wem,195509145.wem
vs20140100_0350,987859055.wem,109560909.wem
vs20140100_0360,660315216.wem,212589402.wem
vs20140100_0370,546223803.wem,550888722.wem
vs20140100_0380,208406472.wem,584575040.wem
vs20140100_0390,876061895.wem,943249262.wem
vs20140100_0400,448607303.wem,864112778.wem
vs20140100_0410,537749331.wem,237335154.wem
vs20140100_0420,484023304.wem,43478884.wem
vs20140100_0430,112417008.wem,338154205.wem
vs20140100_0440,918950190.wem,1041474928.wem
vs20140100_0450,748301397.wem,206774116.wem
vs20140100_0460,1055397519.wem,141044089.wem
vs20140100_0470,798815903.wem,107369674.wem
vs20150100_0010,1064695767.wem,393359353.wem
vs20150100_0020,406032650.wem,467481273.wem
vs20150100_0030,785395271.wem,537140038.wem
vs20150100_0040,859589331.wem,104479876.wem
vs20150100_0050,607665272.wem,260702970.wem
vs20150100_0060,886962004.wem,523858806.wem
vs20150100_0070,536541074.wem,210931240.wem
vs20150100_0080,259949433.wem,1020293558.wem
vs20150100_0090,716297709.wem,847028995.wem
vs20150100_0100,619118271.wem,812037053.wem
vs20150100_0110,747692581.wem,70746968.wem
vs20150100_0120,1034697083.wem,202892548.wem
vs20150100_0130,92719988.wem,797054301.wem
vs20150100_0140,700430766.wem,558723728.wem
vs20150100_0150,706714453.wem,36794802.wem
vs20150100_0160,427951499.wem,394065294.wem
vs20150100_0170,22930646.wem,313739186.wem
vs20150100_0180,1026200485.wem,748011580.wem
vs20150100_0190,36487206.wem,1040414482.wem
vs20150100_0200,579329952.wem,123005989.wem
vs20150100_0210,461011024.wem,291599689.wem
vs20150100_0220,919852790.wem,945614666.wem
vs20150100_0230,162912271.wem,901114068.wem
vs20150100_0240,195775134.wem,158358847.wem
vs20150100_0250,201885816.wem,135483510.wem
vs20150100_0260,1044191117.wem,487708808.wem
vs20150100_0270,91994460.wem,344746852.wem
vs20150100_0280,149112272.wem,380822884.wem
vs20150100_0290,1055780224.wem,389727256.wem
vs20150100_0300,379902573.wem,322943748.wem
vs20150100_0310,366766581.wem,750601644.wem
vs20150100_0320,360339074.wem,57834182.wem
vs20150100_0330,458544893.wem,807918828.wem
vs20150100_0340,361670231.wem,645471345.wem
vs20150100_0350,241021379.wem,742213761.wem
vs20150100_0360,376449228.wem,372853686.wem
vs20150100_0370,750338007.wem,50720227.wem
vs20150100_0380,690608385.wem,486381770.wem
vs20150100_0390,335962094.wem,170418427.wem
vs20150100_0400,790432843.wem,746277395.wem
vs20150100_0410,445184593.wem,914460871.wem
vs20150100_0420,813296152.wem,80325461.wem
vs20150100_0430,9794954.wem,50093008.wem
vs20150100_0440,927557478.wem,945646744.wem
vs20150100_0450,996017832.wem,758696617.wem
vs20150100_0460,375879244.wem,764528028.wem
vs20150100_0470,121625428.wem,1045730955.wem
vs20150100_0480,709330997.wem,712583162.wem
vs20150100_0490,244321760.wem,382838758.wem
vs20150100_0500,840184174.wem,603821086.wem
vs20150100_0510,613902925.wem,184684079.wem
vs20150100_0520,91576987.wem,184272411.wem
vs20150100_0530,688343610.wem,929410883.wem
vs20150100_0540,369766876.wem,418063256.wem
vs20150100_0550,196524366.wem,743072570.wem
vs20150100_0560,717669625.wem,1030368703.wem
vs20150100_0570,241764338.wem,653236318.wem
vs20150100_0580,51544102.wem,846716652.wem
vs20150100_0590,948669702.wem,711495709.wem
vs20150100_0600,1064088490.wem,458995591.wem
vs20150100_0610,922313115.wem,234790327.wem
vs20150100_0620,564234528.wem,527361613.wem
vs20150100_0630,794105906.wem,433893881.wem
vs20150100_0640,783972139.wem,74069795.wem
vs20150100_0650,381057534.wem,126076166.wem
vs20150100_0660,771168807.wem,455046468.wem
vs20150100_0670,371703077.wem,908346156.wem
vs20150100_0680,379438242.wem,922001981.wem
vs20150100_0690,211456174.wem,861572677.wem
vs20160100_0010,656897031.wem,482467693.wem
vs20160100_0020,441561360.wem,1058184157.wem
vs20160100_0030,870721720.wem,378116933.wem
vs20160100_0040,939797212.wem,302247005.wem
vs20160100_0050,152845439.wem,281119698.wem
vs20160100_0060,836099818.wem,722590157.wem
vs20160100_0070,989289720.wem,628479767.wem
vs20160100_0080,151180175.wem,352198150.wem
vs20160100_0090,630603876.wem,255860370.wem
vs20160100_0100,653252288.wem,123558517.wem
vs20160100_0110,214656036.wem,767076616.wem
vs20160100_0120,379134265.wem,959181922.wem
vs20160100_0130,205014915.wem,32061286.wem
vs20160100_0140,983341519.wem,262446187.wem
vs20160100_0150,923130887.wem,910925739.wem
vs20160100_0160,42708485.wem,1452882.wem
vs20160100_0170,413466381.wem,969327381.wem
vs20160100_0180,192730916.wem,251443484.wem
vs20160100_0190,519074852.wem,354660812.wem
vs20160100_0200,39476052.wem,726424777.wem
vs20160100_0210,476629150.wem,620583657.wem
vs20160100_0220,798470724.wem,391183879.wem
vs20160100_0230,8072676.wem,781023796.wem
vs20160100_0240,79693646.wem,980515154.wem
vs20160100_0250,665472588.wem,29508615.wem
vs20160100_0260,583625704.wem,959845777.wem
vs20160100_0270,665241837.wem,940935299.wem
vs20160100_0280,21830044.wem,474165223.wem
vs20160100_0290,471997046.wem,516248719.wem
vs20160100_0300,877312767.wem,866268470.wem
vs20160100_0310,111655325.wem,18571783.wem
vs20160100_0320,120522549.wem,442229106.wem
vs20160100_0330,327717477.wem,7362530.wem
vs20160100_0340,977629049.wem,404798974.wem
vs20160100_0360,93854200.wem,987817620.wem
vs20160100_0370,641707885.wem,1039855487.wem
vs20160100_0380,441827009.wem,945461674.wem
vs20160100_0390,798237935.wem,289961668.wem
vs20160100_0400,629144035.wem,365046307.wem
vs20160100_0410,894529910.wem,37718206.wem
vs20160100_0420,1003620970.wem,258155550.wem
vs20170100_0010,352154521.wem,575818703.wem
vs20170100_0020,515566270.wem,819495670.wem
vs20170100_0030,674600342.wem,166713393.wem
vs20170100_0040,623924385.wem,932316329.wem
vs20170100_0050,972219685.wem,525794218.wem
vs20170100_0060,123781033.wem,771016826.wem
vs20170100_0070,530789280.wem,747572810.wem
vs20170100_0080,1025730963.wem,664095989.wem
vs20170100_0090,488967604.wem,255729565.wem
vs20170100_0100,957514626.wem,212938689.wem
vs20180100_0010,429407314.wem,74576466.wem
vs20180100_0020,417203148.wem,484439058.wem
vs20180100_0030,206338399.wem,778886545.wem
vs20180100_0040,346080063.wem,706596048.wem
vs20180100_0050,388404578.wem,386251945.wem
vs20180100_0060,434957573.wem,886982735.wem
vs20180100_0070,822462128.wem,536298813.wem
vs20180100_0080,565625122.wem,312203596.wem
vs20180100_0090,198166289.wem,1045580290.wem
vs20180100_0100,220131414.wem,487988124.wem
vs20180100_0110,421015702.wem,231393653.wem
vs20180100_0120,450008225.wem,757069113.wem
vs20180100_0130,427577978.wem,418133615.wem
vs20180100_0140,175494862.wem,66087343.wem
vs20180100_0150,1006186445.wem,904897228.wem
vs20180100_0160,889001287.wem,444969906.wem
vs20180100_0170,919526199.wem,180728727.wem
vs20180100_0180,166856072.wem,925971852.wem
vs20180100_0190,512989099.wem,499890910.wem
vs20180100_0200,996824045.wem,697848272.wem
vs20180100_0210,686103049.wem,791590581.wem
vs20180100_0220,859129882.wem,1009074039.wem
vs20180100_0230,233163306.wem,159029628.wem
vs20180100_0240,475946899.wem,1000273346.wem
vs20180100_0250,861984807.wem,42198324.wem
vs20180100_0260,888610830.wem,474179429.wem
vs20190100_0010,21033027.wem,622537125.wem
vs20190100_0020,402496222.wem,196437582.wem
vs20190100_0030,413900479.wem,255763287.wem
vs20190100_0040,890301563.wem,733950671.wem
vs20190100_0050,200686334.wem,984142620.wem
vs20190100_0060,988425438.wem,257182773.wem
vs20190100_0070,620276184.wem,705650686.wem
vs20190100_0080,919034777.wem,1005356651.wem
vs20190100_0090,593470459.wem,379468328.wem
vs20190100_0100,288888066.wem,284019370.wem
vs20190100_0110,712994669.wem,394984167.wem
vs20190100_0120,20935868.wem,689060463.wem
vs20210100_0010,1068383216.wem,177065517.wem
vs20210100_0020,801790289.wem,517404609.wem
vs20210100_0030,109595479.wem,982548558.wem
vs20210100_0040,427448781.wem,46185802.wem
vs20210100_0050,872128483.wem,742053735.wem
vs20210100_0060,656048384.wem,1020862596.wem
vs20210100_0070,500326864.wem,120298449.wem
vs20210100_0075,576364362.wem,747517790.wem
vs20210100_0080,696344492.wem,271671229.wem
vs20210100_0090,573899044.wem,637283011.wem
vs20210100_0100,521909546.wem,610507443.wem
vs20210100_0110,374634950.wem,858794542.wem
vs20210100_0120,785736943.wem,860041361.wem
vs20210100_0130,424587891.wem,1062581256.wem
vs20210100_0140,581430342.wem,767017722.wem
vs20210100_0150,201834396.wem,491394538.wem
vs20210100_0160,535017053.wem,47385242.wem
vs20210100_0170,929357412.wem,204831403.wem
vs20210100_0180,566129209.wem,897253810.wem
vs20210100_0190,531468610.wem,155370715.wem
vs20210100_0200,445876874.wem,857852512.wem
vs20210100_0210,412877892.wem,60301317.wem
vs20210100_0220,468752080.wem,243895135.wem
vs20210100_0230,37039936.wem,817380820.wem
vs20210100_0240,1032373895.wem,321815562.wem
vs20210100_0250,725336194.wem,535220212.wem
vs20210100_0260,685124674.wem,462253667.wem
vs20210100_0270,596111039.wem,570329710.wem
vs20210100_0275,277695991.wem,424150527.wem
vs20210100_0280,803392613.wem,925824365.wem
vs20210100_0290,935523512.wem,654845261.wem
vs20210100_0300,305329392.wem,685191345.wem
vs20210100_0310,180364822.wem,1008783715.wem
vs20210100_0320,520297896.wem,1044960365.wem
vs20210100_0330,276263769.wem,1024858744.wem
vs20210100_0340,210079614.wem,726211291.wem
vs20210100_0350,281931319.wem,687562105.wem
vs20210100_0360,507603706.wem,201910396.wem
vs20210100_0370,752745612.wem,549257140.wem
vs20210100_0380,447177956.wem,512770192.wem
vs20210100_0390,992887415.wem,964971792.wem
vs20210100_0400,112873621.wem,72754100.wem
vs20210100_0410,533197653.wem,365583259.wem
vs20210100_0420,997575233.wem,127030912.wem
vs20210100_0430,786980153.wem,669564540.wem
vs20210100_0440,219462759.wem,884145501.wem
vs20210100_0450,221385778.wem,460562188.wem
vs20210100_0460,887754890.wem,756085294.wem
vs20210100_0470,363488791.wem,683273642.wem
vs20210100_0480,313839617.wem,24004394.wem
vs20210100_0490,746556107.wem,810234168.wem
vs20210100_0500,649626294.wem,973849043.wem
vs20210100_0510,31374029.wem,351887360.wem
vs20210100_0520,470786007.wem,682646706.wem
vs20230100_0010,1012054532.wem,984343077.wem
vs20230100_0020,777091446.wem,704455563.wem
vs20230100_0030,636679560.wem,754811174.wem
vs20230100_0040,521099331.wem,959861735.wem
vs20230100_0050,384565407.wem,728229264.wem
vs20230100_0060,915773936.wem,272303265.wem
vs20230100_0070,523403981.wem,341681624.wem
vs20230100_0080,158675159.wem,171839605.wem
vs20230100_0090,72350861.wem,1047838000.wem
vs20230100_0100,1046490661.wem,701784001.wem
vs20230100_0110,828661979.wem,905538326.wem
vs20230100_0120,692604124.wem,761636460.wem
vs20230100_0130,774843683.wem,894350251.wem
vs20230100_0140,326272555.wem,436388478.wem
vs20230100_0150,24600132.wem,543341337.wem
vs20230100_0160,572564731.wem,241783906.wem
vs20230100_0170,371706921.wem,541237705.wem
vs20230100_0180,953543561.wem,879276212.wem
vs20230100_0190,867011145.wem,1049267859.wem
vs20230100_0200,956934276.wem,539814132.wem
vs20230100_0210,317738652.wem,388850201.wem
vs20230100_0220,478342000.wem,823070487.wem
vs20230100_0230,902512127.wem,64597619.wem
vs20230100_0240,329535578.wem,41177456.wem
vs20230100_0250,210216194.wem,467912518.wem
vs20230100_0260,352716708.wem,718352788.wem
vs20230100_0270,598506942.wem,560868229.wem
vs20230100_0280,979034921.wem,646483224.wem
vs20230100_0290,393710669.wem,377681380.wem
vs20230100_0300,946409301.wem,744359740.wem
vs20230100_0310,542967710.wem,523202363.wem
vs20230100_0320,115541257.wem,585027314.wem
vs20230100_0330,98013946.wem,932262067.wem
vs20230100_0340,229773784.wem,916053424.wem
vs20230100_0350,969106919.wem,550114605.wem
vs20230100_0360,974345361.wem,381992657.wem
vs20230100_0370,749134356.wem,934503295.wem
vs20230100_0380,421665112.wem,315813893.wem
vs20230100_0390,690414102.wem,784600513.wem
vs20230100_0400,608436959.wem,1067305530.wem
vs20230100_0410,789773408.wem,425608334.wem
vs20230100_0420,585344843.wem,618741999.wem
vs20230100_0430,664246652.wem,451753068.wem
vs20230100_0440,523036198.wem,772169080.wem
vs20230100_0450,886704042.wem,551461145.wem
vs20230100_0460,305477710.wem,557329676.wem
vs20230100_0470,755942733.wem,318358683.wem
vs20230100_0480,75928911.wem,610157278.wem
vs20230100_0490,1038145273.wem,919711228.wem
vs20230100_0500,381471877.wem,215833740.wem
vs20230100_0510,1064302361.wem,140132885.wem
vs20230100_0520,620863027.wem,1019297144.wem
vs20230100_0530,111878242.wem,217918032.wem
vs20230100_0540,551063125.wem,951718487.wem
vs20230100_0550,73179541.wem,778885647.wem
vs20240100_0010,407049240.wem,431714715.wem
vs20240100_0020,1019569334.wem,550066952.wem
vs20240100_0030,666468944.wem,860513065.wem
vs20240100_0040,546844498.wem,529035386.wem
vs20240100_0050,910228150.wem,652528317.wem
vs20240100_0060,1004362377.wem,457884502.wem
vs20240100_0070,320643107.wem,337653008.wem
vs20240100_0080,810520243.wem,436982643.wem
vs20240100_0090,883385673.wem,525937787.wem
vs20240100_0100,41828264.wem,692186985.wem
vs20240100_0110,1020037361.wem,274235204.wem
vs20240100_0120,933581679.wem,133320694.wem
vs20240100_0130,707989312.wem,478234057.wem
vs20240100_0140,995221397.wem,359291838.wem
vs20240100_0150,499906119.wem,643190035.wem
vs20240100_0160,772565189.wem,391292911.wem
vs20240100_0170,659673572.wem,1063181339.wem
vs20240100_0180,893916791.wem,105326969.wem
vs20240100_0190,678915782.wem,24702225.wem
vs20240100_0200,843874206.wem,9625774.wem
vs20240100_0210,879236021.wem,517396881.wem
vs20240100_0220,1003705535.wem,182659796.wem
vs20240100_0230,910319141.wem,337915187.wem
vs20240100_0240,859280180.wem,766734181.wem
vs20240100_0250,281862801.wem,96271033.wem
vs20240100_0260,901411415.wem,897629288.wem
vs20240100_0270,691287526.wem,618537052.wem
vs20240100_0280,655937948.wem,303547420.wem
vs20240100_0290,560929362.wem,711284982.wem
vs20240100_0300,238499555.wem,1001331065.wem
vs20240100_0310,390685257.wem,472856642.wem
vs20240100_0320,26663926.wem,871075554.wem
vs20240100_0330,337156972.wem,754242888.wem
vs20240100_0340,862197506.wem,603078845.wem
vs20240100_0350,887225644.wem,26895640.wem
vs20250100_0010,943025893.wem,730039152.wem
vs20250100_0020,831396829.wem,1006804909.wem
vs20250100_0030,146576876.wem,380777217.wem
vs20250100_0040,713899253.wem,911221790.wem
vs20250100_0050,883010596.wem,559441064.wem
vs20250100_0060,890988653.wem,938632173.wem
vs20250100_0070,140545663.wem,856825650.wem
vs20250100_0080,113343158.wem,67217203.wem
vs20250100_0090,91342980.wem,791169522.wem
vs20250100_0100,564776501.wem,769096498.wem
vs20250100_0110,212223934.wem,158965584.wem
vs20250100_0120,862376516.wem,266507509.wem
vs20250100_0130,100351773.wem,39705509.wem
vs20250100_0140,802949909.wem,545405250.wem
vs20250100_0150,377156233.wem,202676811.wem
vs20270100_0010,856702373.wem,763100648.wem
vs20270100_0020,806765512.wem,688787524.wem
vs20270100_0030,724975942.wem,727140971.wem
vs20270100_0040,1008453527.wem,984640596.wem
vs20270100_0050,986470859.wem,777631777.wem
vs20270100_0060,696570417.wem,811398620.wem
vs20270100_0070,94075647.wem,982834976.wem
vs20270100_0080,433195349.wem,784590920.wem
vs20270100_0090,824518363.wem,735816236.wem
vs20270100_0100,1053691492.wem,88850045.wem
vs20290100_0010,789928698.wem,841283414.wem
vs20290100_0020,854351271.wem,276921851.wem
vs20290100_0030,807813234.wem,988678989.wem
vs20290100_0040,338310014.wem,840288122.wem
vs20290100_0050,1065249482.wem,526790558.wem
vs20290100_0060,169726952.wem,392198716.wem
vs20290100_0070,293570933.wem,28482984.wem
vs20290100_0080,1002054499.wem,745239035.wem
vs20290100_0090,861361270.wem,809646924.wem
